Title,ReportsTo,Dept
Contract Administrator,Legal Team Lead,OGC
Legal Aide,Legal Team Lead,OGC
Paralegal,Legal Team Lead,OGC
Senior Field Engineer,Field Team Lead,FSR
Field Service Technician,Field Team Lead,FSR
Remote Support Specialist,Service Delivery Lead,FSR
Installation Technician,Field Team Lead,FSR
Dispatch Coordinator,Service Delivery Lead,FSR
AWS Cloud Engineer,AWS Team Lead,AWS
AWS Solutions Architect,AWS Team Lead,AWS
AWS DevOps Engineer,AWS Team Lead,AWS
AWS Cloud Security Engineer,AWS Team Lead,AWS
AWS Site Reliability Engineer,AWS Team Lead,AWS
AWS Platform Engineer,AWS Team Lead,AWS
Senior Endpoint Administrator,Endpoint Team Lead,ESM
Endpoint Administrator,Endpoint Team Lead,ESM
Desktop Support Technician,Endpoint Team Lead,ESM
SCCM Administrator,Endpoint Team Lead,ESM
Intune Administrator,Endpoint Team Lead,ESM
Patch Management Specialist,Endpoint Team Lead,ESM
Imaging Technician,Endpoint Team Lead,ESM
SOC Analyst,SOC Team Lead,SEC
Security Engineer,Security Engineering Lead,SEC
Threat Hunter,SOC Team Lead,SEC
Incident Responder,SOC Team Lead,SEC
Penetration Tester,Security Engineering Lead,SEC
GRC Analyst,Security Engineering Lead,SEC
Systems Administrator,IT Team Lead,ITS
Network Engineer,IT Team Lead,ITS
Helpdesk Analyst,Service Desk Team Lead,ITS
Database Administrator,IT Team Lead,ITS
Infrastructure Engineer,IT Team Lead,ITS
GCP Cloud Engineer,GCP Team Lead,GOO
GCP Solutions Architect,GCP Team Lead,GOO
GCP DevOps Engineer,GCP Team Lead,GOO
GCP Cloud Security Engineer,GCP Team Lead,GOO
GCP Site Reliability Engineer,GCP Team Lead,GOO
GCP Platform Engineer,GCP Team Lead,GOO
Azure Cloud Engineer,Azure Team Lead,AZR
Azure Solutions Architect,Azure Team Lead,AZR
Azure DevOps Engineer,Azure Team Lead,AZR
Azure Cloud Security Engineer,Azure Team Lead,AZR
Azure Site Reliability Engineer,Azure Team Lead,AZR
Azure Platform Engineer,Azure Team Lead,AZR
Automation Engineer,QA Team Lead,TST
QA Analyst,QA Team Lead,TST
Test Engineer,QA Team Lead,TST
Performance Tester,QA Team Lead,TST
